author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,14
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,23
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,124
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,16
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,31
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,31
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,9
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,30
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,15
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,57
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,34
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,35
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,17
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,7
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,30
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,62
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1139
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,951
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,47
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,142
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,27
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,15
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,None
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,None
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,14
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,20
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,None
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,18
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,9
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,10
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,17
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,6
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,13
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,8
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,2
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,5
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,4
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,35
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,11
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,3
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,41
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,1
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,4
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
author Dan,hash 79d8f164f8bb8b15cfb60c5d4faeb8e1c25d15ca,complexity,0
